user_id,like,quantity,concert_id
3026,1,4,1
9870,0,3,1
12075,0,1,1
795,0,3,1
11609,1,2,1
14762,0,4,1
4052,1,1,1
7873,0,1,1
528,1,1,1
15231,0,1,1
9545,1,1,1
12580,0,1,1
1877,1,1,1
11302,0,1,1
9970,1,3,1
7260,1,1,1
9943,1,3,1
19390,1,1,1
1803,0,3,1
1162,1,2,1
6686,0,3,1
17546,1,1,1
1441,1,2,1
8672,1,1,1
806,0,4,1
8334,0,1,1
12951,0,1,1
9263,1,1,1
2849,0,5,1
7401,1,6,1
7872,0,2,1
9410,0,2,1
7634,0,5,1
4099,0,5,1
13995,0,2,1
10192,1,2,1
6045,0,2,1
265,1,6,1
8433,0,1,1
13308,1,4,1
4956,1,3,1
14222,0,5,1
2145,0,2,1
62,1,5,1
12718,0,1,1
8476,0,2,1
18766,0,2,1
550,0,1,1
1448,0,1,1
13409,1,1,1
14446,1,2,1
9052,1,3,1
9863,0,5,1
6284,0,5,1
17388,1,1,1
3569,1,2,1
726,0,2,1
14154,1,1,1
14214,1,6,1
2877,1,3,1
4470,1,2,1
18036,1,3,1
6304,0,6,1
4142,0,2,1
13612,1,3,1
17786,0,3,1
10593,0,1,1
17699,1,5,1
14300,1,1,1
4709,1,1,1
1201,0,1,1
8207,1,1,1
14514,0,2,1
18286,0,1,1
6865,1,3,1
18557,0,1,1
692,0,1,1
19632,1,3,1
4168,1,1,1
1925,0,1,1
11278,1,1,1
15610,0,5,1
3278,1,1,1
18956,1,5,1
13706,1,1,1
10180,1,1,1
2681,0,1,1
12720,0,2,1
6083,0,1,1
17549,0,3,1
4186,1,1,1
18653,0,5,1
2178,1,1,1
11175,1,1,1
3616,0,6,1
19591,0,2,1
7782,0,1,1
13505,0,1,1
700,1,1,1
4655,0,1,1
46,0,2,1
3825,0,1,1
11696,0,3,1
11010,1,1,1
16116,0,5,1
1147,0,1,1
10701,0,1,1
9612,1,4,1
266,0,1,1
16891,0,1,1
8137,0,1,1
12185,1,1,1
15082,1,1,1
16081,0,1,1
250,1,1,1
19840,1,4,1
8105,0,1,1
2665,1,5,1
5635,1,5,1
19998,1,1,1
7362,1,1,1
14970,0,5,1
3189,0,6,1
18185,1,1,1
16111,0,1,1
16740,1,1,1
7812,1,2,1
8718,0,1,1
5806,1,1,1
14326,0,1,1
5504,0,2,1
4124,1,4,1
18418,1,3,1
9703,0,4,1
13124,1,5,1
7709,1,1,1
13448,0,2,1
17705,1,1,1
5872,1,2,1
6786,1,1,1
19449,1,1,1
2939,1,1,1
3266,1,1,1
9573,1,5,1
7267,0,4,1
2360,0,1,1
7614,0,1,1
101,0,5,1
13582,1,1,1
132,1,4,1
11104,1,2,1
10644,1,4,1
4597,0,1,1
7038,0,4,1
2229,0,5,1
9827,1,5,1
16789,1,5,1
2535,0,5,1
374,0,1,1
3268,0,1,1
17602,1,1,1
157,0,6,1
16586,1,1,1
11956,0,1,1
7869,1,1,1
13472,0,2,1
4901,0,2,1
1513,0,3,1
12421,0,1,1
5654,0,3,1
1086,1,6,1
1808,0,3,1
6704,0,1,1
11726,0,1,1
14672,0,3,1
5153,1,3,1
827,0,1,1
10958,1,1,1
15979,1,6,1
11505,1,2,1
15403,1,1,1
813,1,5,1
63,1,1,1
9101,1,5,1
8805,0,3,1
2136,1,1,1
5173,0,3,1
19224,1,2,1
13447,1,3,1
8615,1,5,1
6993,1,2,1
17108,0,1,1
16813,0,1,1
5840,0,1,1
14715,1,1,1
4500,0,1,1
6814,1,1,1
18704,1,1,1
7112,0,1,1
3696,1,1,1
4335,0,1,1
7563,0,4,1
12044,1,1,1
15310,1,2,1
13392,0,1,1
11382,0,1,1
16543,0,1,1
15971,0,2,1
8678,1,1,1
6109,1,1,1
2087,1,1,1
14956,1,6,1
13910,1,1,1
1916,0,6,1
19864,1,2,1
2463,0,1,1
11471,0,1,1
18420,1,1,1
11610,0,1,1
6124,1,1,1
10378,0,1,1
4078,1,1,1
459,1,1,1
10208,0,2,1
5418,1,1,1
2046,1,3,1
10307,1,1,1
19349,0,5,1
18893,0,3,1
1996,0,1,1
19403,0,1,1
9945,0,2,1
11334,1,1,1
3298,1,1,1
2664,1,5,1
3041,1,1,1
6966,1,2,1
11883,1,1,1
14118,1,1,1
3296,0,4,1
4833,0,1,1
19505,1,1,1
9291,0,4,1
14937,0,1,1
5668,1,2,1
13915,0,1,1
6729,1,1,1
12615,1,2,1
14938,0,1,1
10662,1,3,1
6095,1,2,1
4499,1,1,1
17718,1,2,1
10524,1,3,1
2763,0,1,1
12809,0,2,1
9761,0,1,1
7135,0,1,1
17623,1,4,1
8459,1,1,1
19043,0,1,1
3656,1,1,1
11832,0,4,1
6623,0,1,1
17706,1,2,1
2199,0,1,1
8964,1,1,1
19020,1,1,1
4454,1,2,1
1091,1,1,1
6299,0,1,1
7829,0,1,1
6375,0,2,1
9128,1,3,1
15995,1,1,1
1987,0,2,1
13431,0,5,1
790,0,1,1
2455,0,5,1
1154,0,1,1
3837,1,2,1
3947,0,3,1
13435,1,2,1
15432,0,2,1
17003,0,1,1
19345,0,5,1
5267,0,2,1
12777,1,6,1
13913,1,2,1
2033,1,1,1
6265,0,4,1
3698,0,1,1
19420,1,3,1
10521,0,2,1
2595,0,3,1
15404,1,3,1
1615,1,1,1
18276,1,3,1
14645,0,5,1
311,0,6,1
10847,0,6,1
18068,0,1,1
6064,1,1,1
4890,0,1,1
13396,1,2,1
7819,0,1,1
651,0,3,1
9338,1,1,1
3403,1,1,1
11136,0,1,1
14866,0,5,1
648,0,5,1
5369,0,3,1
12014,1,1,1
8006,1,1,1
17403,0,3,1
8110,0,1,1
6695,1,2,1
3406,1,1,1
17462,1,6,1
15912,0,1,1
17083,0,2,1
10386,0,4,1
15044,1,1,2
14296,0,1,2
13626,1,1,2
13134,0,1,2
5303,0,1,2
901,0,5,2
18173,0,1,2
10436,1,3,2
12342,1,1,2
11038,0,1,2
15718,0,2,2
12004,0,1,2
12424,0,1,2
17217,0,1,2
17678,0,2,2
13736,0,1,2
3573,1,1,2
14127,0,1,2
12698,0,1,2
15087,0,3,2
4968,0,2,2
9259,1,1,2
8106,1,1,2
18880,0,5,2
17649,0,1,2
8807,1,3,2
5034,0,1,2
15945,0,5,2
19085,1,1,2
14342,1,1,2
11906,0,5,2
2109,1,1,2
5248,0,1,2
11005,1,1,2
9128,1,1,2
2105,0,2,2
2506,0,1,2
16962,1,2,2
3279,0,1,2
5351,1,1,2
8755,1,1,2
1444,1,1,2
11677,0,1,2
728,1,1,2
5038,0,2,2
17710,0,1,2
15920,0,1,2
12030,0,1,2
6692,1,1,2
17525,1,1,2
1307,1,5,2
13062,1,1,2
5535,0,3,2
12690,0,1,2
116,1,2,2
2470,0,5,2
9460,1,1,2
9422,1,1,2
17991,1,1,2
8002,1,1,2
19917,0,2,2
922,1,1,2
16909,1,1,2
17125,1,2,2
17546,1,2,2
566,1,4,2
5955,0,1,2
11203,1,5,2
4313,0,5,2
4580,1,1,2
3154,0,4,2
663,0,3,2
17938,0,1,2
14815,1,4,2
4934,0,1,2
16655,1,1,2
2376,0,1,2
16415,1,2,2
2031,1,4,2
10415,1,2,2
